Time, Lateral Acceleration, Yaw Rate
0.87, 0.0156, -0.0004
0.87, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.88, 0.0156, -0.0004
0.89, 0.0156, -0.0004
0.89, 0.0156, -0.0004
0.89, 0.0156, -0.0004
0.89, 0.0156, -0.0005
0.89, 0.0156, -0.0005
0.89, 0.0156, -0.0005
0.89, 0.0156, -0.0005
0.89, 0.0156, -0.0005
0.89, 0.0156, -0.0005
0.89, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.90, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.91, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.92, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.93, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.94, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.95, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.96, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.97, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.98, 0.0156, -0.0005
0.99, 0.0156, -0.0005
0.99, 0.0156, -0.0005
0.99, 0.0156, -0.0005
0.99, 0.0156, -0.0005
0.99, 0.0156, -0.0005
0.99, 0.0156, -0.0005
0.99, 0.0156, -0.0005
0.99, 0.0156, -0.0005
0.99, 0.0156, -0.0005
0.99, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.00, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.01, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.02, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.03, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.04, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.05, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.06, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.07, 0.0156, -0.0005
1.08, 0.0156, -0.0005
1.08, 0.0156, -0.0005
1.08, 0.0156, -0.0005
1.08, 0.0156, -0.0005
1.08, 0.0156, -0.0005
1.08, 0.0156, -0.0005
1.08, 0.0156, -0.0005
1.08, 0.0156, -0.0005
1.08, 0.0156, -0.0005
1.08, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.09, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.10, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.11, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.12, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.13, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.14, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.15, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.16, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.17, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.18, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.19, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.20, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.21, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.22, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.23, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.24, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.25, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.26, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.27, 0.0156, -0.0006
1.28, 0.0156, -0.0006
1.28, 0.0156, -0.0006
1.28, 0.0156, -0.0006
1.28, 0.0156, -0.0006
1.28, 0.0156, -0.0006
1.28, 0.0156, -0.0006
1.28, 0.0156, -0.0006
1.28, 0.0156, -0.0007
1.28, 0.0156, -0.0007
1.28, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.29, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.30, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.31, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.32, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.33, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.34, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.35, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.36, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.37, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.38, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.39, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.40, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.41, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.42, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.43, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.44, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.45, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.46, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.47, 0.0156, -0.0007
1.48, 0.0156, -0.0007
1.48, 0.0156, -0.0007
1.48, 0.0156, -0.0007
1.48, 0.0156, -0.0007
1.48, 0.0156, -0.0008
1.48, 0.0156, -0.0008
1.48, 0.0156, -0.0008
1.48, 0.0156, -0.0008
1.48, 0.0156, -0.0008
1.48, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.49, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.50, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.51, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.52, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.53, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.54, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.55, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.56, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.57, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.58, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.59, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.60, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.61, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.62, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.63, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.64, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.65, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.66, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.67, 0.0156, -0.0008
1.68, 0.0156, -0.0008
1.68, 0.0156, -0.0008
1.68, 0.0156, -0.0009
1.68, 0.0156, -0.0009
1.68, 0.0156, -0.0009
1.68, 0.0156, -0.0009
1.68, 0.0156, -0.0009
1.68, 0.0156, -0.0009
1.68, 0.0156, -0.0009
1.68, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.69, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.70, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.71, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.72, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.73, 0.0156, -0.0009
1.74, 0.0156, -0.0009
1.74, 0.0156, -0.0009
1.74, 0.0156, -0.0009
1.74, 0.0156, -0.0009
1.74, 0.0156, -0.0009
1.74, 0.0156, -0.0009
1.74, 0.0156, -0.0009
1.74, 0.0156, -0.0009
1.74, 0.0156, -0.0009
1.74, 0.0156, -0.0009
